time,cycles,branches,instructions,cache-reference,cache-misses,bus-cycles
2.658544764,0,0,0,0,0,0
2.669012455,0,0,0,0,0,0
2.679179888,0,0,0,0,0,0
2.689345344,0,0,0,0,0,0
2.699498771,0,0,0,0,0,0
2.709677869,3850807,243452,1477820,267416,69722,0
2.719977541,8677663,584811,3651481,528731,90711,67171
2.730372074,0,210988,1245713,246274,80472,45505
2.740668192,0,0,0,0,0,0
2.75106375,0,0,0,0,0,0
2.761262324,0,0,0,0,0,0
2.771556964,0,0,0,0,0,0
2.782037296,0,0,0,0,0,0
2.79225165,0,0,0,0,0,0
2.802456907,0,0,0,0,0,0
2.812877128,0,0,0,0,0,0
2.823101742,0,0,0,0,0,0
2.833303853,0,0,0,0,0,0
2.843576757,0,0,0,0,0,0
2.853887574,0,806138,4967896,632067,114448,77766
2.864533595,0,130039,823105,194738,94528,42078
2.875058676,0,88712,506169,118376,56979,30347
2.885326455,0,0,0,0,0,0
2.895469693,0,0,0,0,0,0
2.905739747,0,0,0,0,0,0
2.916312983,0,0,0,0,0,0
2.926564936,0,0,0,0,0,0
2.93688599,0,0,0,0,0,0
2.947370664,0,0,0,0,0,0
2.957614341,0,0,0,0,0,0
2.967897323,0,0,0,0,0,0
2.978242853,0,0,0,0,0,0
2.98843269,0,0,0,0,107,228
2.998613962,0,971200,5989461,757906,124936,74942
3.0088259,0,40403,239195,60436,27335,8230
3.019241362,0,138344,833262,212636,101196,50212
3.029555145,2632738,117375,806463,172701,68623,30499
3.039774975,0,0,0,0,0,0
3.05019429,0,0,0,0,0,0
3.060438846,0,0,0,0,0,0
3.070635009,0,0,0,0,0,0
3.080864703,0,0,0,0,0,0
3.091098167,5442376,0,4621922,604815,75744,57322
3.101410687,5997879,194639,2845691,518077,122151,62333
3.11187613,4119803,130183,786079,165402,31020,43089
3.122103604,0,0,0,0,0,0
3.132325745,0,0,0,0,0,0
3.142565567,0,0,0,0,0,0
3.152798648,0,0,0,0,0,0
3.162980149,0,0,0,0,0,0
3.173226895,0,0,0,0,0,0
3.183419342,0,0,0,0,0,0
3.193632393,0,0,0,0,0,0
3.203788862,0,0,0,0,0,0
3.214004878,0,0,0,0,0,0
3.224236611,0,0,0,0,0,0
3.234529351,6199588,719924,4438868,534970,0,65162
3.244832641,6165735,504135,3109143,396429,0,64166
3.255098018,4430069,157460,957623,197915,0,46333
3.265380864,0,0,0,0,0,0
3.275605457,0,0,0,0,0,0
3.285852819,0,0,0,0,0,0
3.296052902,72588,1297,6455,3923,0,759
3.306251331,7574681,483672,3005959,459584,145902,79651
3.316496931,6057081,498880,3039344,459276,98848,81863
3.326846008,0,178550,1093575,235767,87930,52707
3.337172537,0,185597,1167271,252152,84978,52391
3.347604849,0,22843,109487,23827,7875,7264
3.357863602,0,0,0,0,0,0
3.368161831,0,0,0,0,0,0
3.378632936,0,0,0,0,0,0
3.388838377,0,0,0,0,0,0
3.399080909,0,0,0,0,0,0
3.40928522,0,0,0,0,0,0
3.419546366,0,0,0,0,0,0
3.429693621,0,0,0,0,0,0
3.439936922,0,0,0,0,0,0
3.450255378,0,0,0,0,0,0
3.460482389,0,445502,2737742,347302,70571,46413
3.470839713,0,820537,5071377,594664,80567,102337
3.481252753,0,0,0,0,0,0
3.491685666,0,0,0,0,0,0
3.501897472,0,0,0,0,0,0
3.512094552,0,0,0,0,0,0
3.522376174,0,0,0,0,0,0
3.532603286,0,0,0,0,0,0
3.54292933,0,0,0,0,0,0
3.553904519,0,0,0,0,0,0
3.564152689,0,0,0,0,0,0
3.574353073,0,0,0,0,0,0
3.584566997,5355250,421601,2908994,457423,56418,55197
3.594786296,978745,0,205887,53795,17840,10431
3.605130754,7772281,0,1583758,291585,96897,76805
3.615323831,7297770,0,1121357,243431,88721,73867
3.625551924,2702967,0,768503,191993,76745,28445
3.635795471,4853030,0,1332019,285865,78325,48763
3.646200975,6444545,194874,1246805,264161,88502,66469
3.656798476,8574384,210391,1299604,521923,144982,97973
3.667580066,5944259,185563,1127507,256772,0,69943
3.677859102,2927969,205095,1223074,275781,75380,37501
3.688009316,6407752,174725,1085597,271360,100862,66810
3.698267542,4085383,0,1134463,277660,115554,42730
3.708520941,4569228,0,1096073,233725,98978,47791
3.71883807,5407814,200505,1053548,206351,99303,58874
3.729413166,4600274,158085,959106,0,97497,46417
3.739711087,1303841,58875,359702,0,21960,13638
3.75015315,0,0,0,0,0,0
3.76037789,5405610,476887,2937038,397044,81627,56537
3.770620586,5445902,182137,1110854,255600,0,56959
3.780905498,2732303,126247,766607,178895,90633,28676
3.79125877,2805092,200326,1233234,228113,63613,0
3.801533578,5675514,302660,1206126,269873,96335,58903
3.811882799,6951203,0,1183171,234286,99114,72703
3.822210199,2051942,0,1060792,193569,53869,21461
3.832453222,3674226,0,966095,224438,85104,38429
3.842716733,5133894,0,1128553,248420,94583,53695
3.852935023,4529876,297997,1143393,248345,112532,47379
3.863146407,4089697,196951,1194589,0,101216,43433
3.873380958,6749995,182965,1107668,0,96146,73672
3.883701417,4145968,149378,915503,0,98312,49361
3.894014113,4559108,186664,1140753,303143,100174,54836
3.90432768,5258342,184588,1126645,247318,49811,63382
3.914628093,3698651,194379,1172659,249971,99523,0
3.924878338,3296876,161491,981033,224787,92135,0
3.935170171,4050135,179293,1093722,226221,71535,0
3.945499376,2722876,193734,1173708,264442,97961,47413
3.955720934,0,190743,1166122,235643,75083,44123
3.966084771,5849868,197982,1204451,265364,112630,71296
3.976410901,7607837,0,1128049,232534,94784,80313
3.987024829,342816,0,0,10276,2635,3691
3.997703484,2817913,138806,816109,55003,32552,35678
4.007895844,1564078,145355,892762,195263,41431,18814
4.018306854,1817389,99526,593034,134829,0,22381
4.028778185,2127181,112413,693529,133552,0,25063
4.039037068,1418131,30452,185950,38596,0,17057
4.049409689,127107,2939,15885,4921,0,1456
4.059652048,0,0,0,0,0,0
4.069931063,3157744,75514,439116,108796,0,37983
4.080380442,4008772,148807,912151,169564,0,48883
4.090660929,5001150,214604,1310182,267769,0,63321
4.100923625,3044579,153083,936482,196259,0,38546
4.11118208,4747520,177347,1085285,185631,78317,57560
4.121348701,2373940,215203,1303790,242207,59747,0
4.131536916,2466226,159620,970237,219690,76218,0
4.141868824,5240268,181029,1105580,234286,92956,70818
4.152394097,5800566,159151,1127831,246279,98361,76011
4.162628406,3021739,0,1315736,315622,87355,38256
4.172836215,5658281,174650,1065386,285908,98190,71636
4.183145856,4046683,183220,1113582,244799,98460,49448
4.193489096,3432077,167588,1050473,214043,93256,0
4.203932423,3729283,146480,900310,198658,69784,38893
4.214292401,3667121,198997,1205052,261412,88951,48708
4.224546064,3779710,261598,1289868,286229,89830,48232
4.234875989,6040799,0,1187136,226803,107764,78946
4.245535024,5727660,256895,1513239,51324,88342,69023
4.255703745,2858009,158487,965586,0,78897,37128
4.265953322,3338787,211761,1281188,0,87165,41333
4.276231686,5421530,150903,919543,0,90909,68644
4.286523541,3969690,209693,1279771,224124,91998,50260
4.296770475,2591314,66162,434531,96644,0,35200
4.307233754,4948682,227416,1403772,230002,69891,65521
4.318104871,6325928,250990,1481134,333483,117001,74820
4.328374379,0,150369,919711,195543,65723,30389
4.338591825,5861483,333845,1376257,300833,113447,77967
4.348923167,2306311,121287,606696,161692,58611,30824
4.359232023,6323094,243071,1485301,226516,89255,84504
4.369652124,4730701,186065,1141510,272146,130189,66153
4.379945976,2927180,179319,1241650,299529,57989,35754
4.390164988,5060750,0,961008,218064,87121,67634
4.40052377,5214625,0,1097199,286780,119588,69690
4.410814095,3066400,0,0,266082,91237,40979
4.421024916,3871844,0,0,313872,109706,51745
4.431251664,3241357,202523,1141956,264185,86885,43321
4.441543566,4489051,192856,1165638,274045,113735,60833
4.451801074,3172936,174636,1072289,212811,78198,37787
4.462115961,0,182232,1110311,237642,79293,40912
4.472390957,2816798,61693,785356,191676,67949,37145
4.482796042,3294477,0,1296679,286978,91668,45722
4.493339073,4829930,0,1282016,262774,106779,62855
4.503716544,5555103,0,1027758,259852,138519,70546
4.514263991,5115540,248544,1522491,164761,78163,61531
4.524425742,2300215,197968,1189404,281624,28375,27664
4.534603675,3493562,163404,989628,228779,0,42019
4.544876986,5433244,189357,1153066,259718,98366,64836
4.555243049,3091742,59453,362420,78291,46279,0
4.565518825,774692,59183,362285,71802,22888,0
4.575778135,2111966,112039,690680,98045,30298,0
4.586064108,413683,39721,225429,56574,30314,12037
4.596334567,0,31075,189151,49260,20668,11395
4.606592432,827028,19843,207058,57857,28293,12208
4.616892842,749103,0,193157,41851,19406,8060
4.627152273,0,0,0,0,0,0
4.637419834,0,0,0,0,0,0
4.647564787,0,0,0,0,0,0
4.657768218,0,0,0,0,0,0
4.668011929,131097,0,6453,3378,2095,1660
4.678260606,1203025,0,224514,58783,31577,15231
4.688554918,615137,0,184843,47214,22449,7788
4.698854459,0,0,0,0,0,0
4.709102408,0,0,0,0,0,0
4.719384609,0,0,0,0,0,0
4.729845107,0,0,0,0,0,0
4.740134094,85957,0,13733,4532,1700,985
4.750351085,1177572,0,230359,55781,30112,13489
4.760593738,1426875,0,203959,42607,22896,16344
4.770784144,946629,0,185025,39902,21377,10844
4.780966653,997765,0,346022,61311,24958,11430
4.791187217,1187293,0,193324,42590,21224,13601
4.801525538,768676,0,187849,44314,21992,8806
4.811865787,1558752,0,232069,56996,25842,17854
4.822082972,0,0,0,0,0,0
4.832389577,0,0,0,0,0,0
4.842633168,0,0,0,0,0,0
4.85285505,430134,0,168697,39315,19887,4704
4.863140864,902310,0,233192,62540,24214,9750
4.873399455,3526294,0,245563,55702,36501,36880
4.883598599,2788398,178589,1024117,194964,83409,29165
4.893765191,3038978,223503,1355953,0,68394,31786
4.904008064,4782639,163343,988390,242071,48101,48383
4.914363439,22418319,1781141,8372279,855340,331641,238003
4.924692153,20681129,2144893,9215417,1714649,217971,237554
4.934992665,22302500,2238301,9848887,1654925,155628,244646
4.94538692,21759463,1098258,5195547,1013240,375225,238497
4.955665019,21847714,1575066,6433268,1129761,389279,242102
4.966036624,21336618,1309777,5872341,1072796,425007,246456
4.976503974,19453248,707978,3254002,866690,339422,246228
5.022110845,88404122,7660871,38780428,7335758,1516859,1063892
5.03240596,23377399,2338529,10475056,2088608,330013,246910
5.042848364,23592006,1794266,8982006,1621072,552927,244059
5.053156558,23548510,1270600,6885525,1967011,504017,240101
5.063456282,23010354,1283680,5962827,1326414,415378,242449
5.073728876,22972485,1062285,10171030,1413131,210988,239963
5.083938193,23219858,3620032,17247610,2883297,199932,244669
5.094324428,23354107,3023167,13597251,1552657,452605,242785
5.104646769,23324948,3709544,32950656,476591,341911,244060
5.114946376,23575471,3731082,29845515,802030,404823,246062
5.125275162,23270685,1904918,8234815,805607,456773,243173
5.135534306,23157367,4084372,19073636,1115903,418992,242268
5.145762121,23691668,4976627,24613265,717761,472359,241471
5.156125127,23425305,1194534,5521227,756423,401896,243358
5.166340304,22610071,1672561,7355996,1267965,515447,236862
5.176623714,23264577,2961121,12618489,1532566,423604,243918
5.186901535,22961562,2426780,11395921,1405948,446988,242955
5.197230505,22387946,3176547,14935732,1039152,386770,245245
5.207542932,10547055,902020,4618212,469662,207035,113270
5.217832582,0,0,0,0,0,0
5.228026216,17662636,2837920,12633758,581333,303799,193368
5.238309674,22296588,5532778,22699207,681438,276934,243080
5.248485471,23141144,4413663,19635503,1488027,309367,242594
5.258702958,24005683,2516240,12247819,977715,539494,239734
5.270848262,28030301,5036261,23835211,1100914,317877,281095
5.2811333,23642080,6912727,38377230,1007102,187187,244607
5.291400745,23308385,5248622,24515845,941564,269898,244480
5.301704834,23106366,1881953,9553053,1277625,423425,240618
5.311980264,23452302,2279142,11527312,1892125,447109,245410
5.322268929,23297108,2425713,11435508,1607860,426093,245025
5.332557662,23029921,2123530,9592900,1159019,428977,240755
5.342851401,23527804,2399000,11245002,2033947,265544,245511
5.353029647,23257291,2467256,10758147,1630681,272132,240020
5.363217795,23906354,1413198,6650980,1602205,384609,240212
5.37346238,23878754,1205136,5686913,1051002,314593,238143
5.383736932,24041208,1907667,8549790,1562744,305547,244587
5.39409101,23210452,2269964,10672126,1709409,453193,243401
5.404393691,23209925,2015113,9716447,1409633,431571,243295
5.414694033,23546430,2531739,11924557,1677917,456801,246667
5.424972717,23159345,2119477,10513039,1647225,421255,243473
5.435318625,23255095,1278671,8803455,1300354,466596,242862
5.445573568,23393370,2320058,10921059,1601878,446555,243712
5.455818832,23032986,2925188,11366721,1709190,466765,241146
5.466042753,23827712,2121275,10038072,1675707,453029,241770
5.476418842,23207266,640209,2988382,486339,203930,238982
5.486753282,19783018,1935150,7814436,945724,436623,241429
5.497081717,20133373,1969545,9280507,1402642,418625,241554
5.507389573,20973624,1951453,6439793,956471,329216,241102
5.517664956,20952068,2230010,10454526,1570232,439536,245060
5.527966551,21145455,1974854,9725315,1430091,445593,240311
5.538262121,21994412,1920376,9014982,1453763,389862,243630
5.548534342,22582780,2531735,11752373,1653020,415473,243051
5.558864511,22454670,2119663,9349813,1092981,451380,243887
5.569289324,23361775,2559106,12004751,1866894,304496,241987
5.579488962,23899718,3707193,15779059,2173788,268698,241336
5.589743201,24025950,1769345,8318538,975698,465988,241726
5.600052717,23254099,1890978,8032771,1207347,462270,238328
5.610324822,23456853,2543276,11966431,1463715,389524,245399
5.620634378,23372622,2017073,9213729,1464337,403307,243636
5.63096362,23401219,1625690,9403949,1450395,433429,246003
5.641379612,23583885,2248181,10599836,1658104,472126,245028
5.651731524,23655840,2243410,11103195,1691280,431606,247385
5.662111668,23183698,1980446,9334712,1318266,470904,244447
5.672403264,22744323,1266517,7910666,1210869,430201,239530
5.682602731,23605462,4261889,20104484,2197822,214336,243747
5.692780831,23660386,6321326,29584672,1955874,144494,237853
5.703018904,24183220,5930502,28585237,1851306,197101,242118
5.713300548,24463096,4820975,22739571,1440437,157687,243576
5.723644085,24408521,3852285,19068557,1464166,192894,244706
5.733905858,24152966,5127180,23708016,551455,340130,243557
5.744210278,24370585,6345766,27695426,862048,367032,243648
5.754504845,23298933,5175715,23855530,770513,344714,243769
5.764774445,23068363,6203844,26837938,619863,251435,241847
5.775018379,23410384,4612671,23795447,703558,292633,245248
5.785322618,13302834,3293738,15661397,326290,196288,137641
5.7956148,0,0,0,0,0,0
5.805810654,2096540,269665,1219751,77072,34426,0
5.815993812,18223520,3655400,17142599,657813,271686,185340
5.826262174,24018063,4792459,23775737,741582,331440,245513
5.836535438,23478559,4656552,22055137,870193,363753,245309
5.846860571,23458638,5183083,22333165,771024,322036,246107
5.857155667,23515120,6058135,28468809,911724,225179,245504
5.867428787,23519104,5960698,27231652,675789,238139,245619
5.877762007,23589150,4082708,17807916,538310,246037,246974
5.888021425,23413240,6408189,29783552,935290,119288,244446
5.898276947,24487628,4709642,32139443,1276127,226031,245633
5.908601102,24600773,4545134,20667870,686355,319265,249652
5.919487777,24725832,2182435,12342014,419839,227464,254789
5.92978773,22799881,4597064,21478441,724467,352196,244875
5.94002957,22965220,5668381,24587865,920118,318051,243347
5.950317659,23564070,4558508,23263562,617269,253327,247034
5.960613999,23471962,4406689,19797764,850805,290406,245336
5.970936026,23605863,5391119,23982788,581307,285122,246980
5.981294179,23645722,3856339,17025890,634855,356976,246814
5.991586546,22925743,2097993,15530376,228282,153019,244732
6.001860977,16602680,2528381,15359422,706428,197183,176568
6.012052321,22538170,5386661,34236911,388259,109762,233591
6.022264016,24610191,5674119,36296027,445717,63676,246816
6.032467301,24212587,4809086,34377897,334638,56847,243209
6.042737182,49888305,11107607,73281446,1003116,309254,505523
6.053422502,5752508,7956564,91444938,3639091,1131402,1065646
6.064590761,87749096,4831619,5999289,4807179,684117,864495
6.074894674,54956590,2000799,48903151,2464789,661939,548266
6.085089763,0,0,0,0,0,0
6.095331311,287383,0,0,15936,11730,2881
